0.031212973933649288, 0.008515995260663507, 0.032286729857819906, 0.02336344786729858, 0.024807464454976304, 0.03524881516587678, 0.006664691943127962, 0.022919135071090047, 0.02795468009478673, 0.016735781990521326, 0.002184537914691943, 0.018327902843601897, 0.02054946682464455, 0.006812796208530806, 0.036692831753554506, 0.021993483412322275, 0.013625592417061612, 0.03469342417061611, 0.01558797393364929, 0.016809834123222747, 0.0004072867298578199, 0.02880627962085308, 0.03195349526066351, 0.020253258293838863, 0.027288210900473935, 0.026473637440758292, 0.030250296208530807, 2.221563981042654, 0.031212973933649288, 0.011996445497630332, 0.023696682464454975, 0.030472452606635073, 0.006257405213270143, 0.03613744075829384, 0.03010219194312796, 0.02839899289099526, 0.0332864336492891, 0.01029324644549763, 0.0035545023696682463, 0.007516291469194313, 0.009404620853080569, 0.006960900473933649, 0.006590639810426541, 0.013810722748815165, 0.029917061611374408, 0.0118853672985782, 0.003591528436018957, 0.006812796208530806, 0.025362855450236966, 0.028102784360189575
0.022504633306857293, 0.03022050758349408, 0.029047997276750254, 0.03071220545406407, 0.036461288248420896, 0.03180906993456636, 0.005635614054994516, 0.0021180831347630395, 0.03767162146828549, 0.017285071296191234, 0.03294375732818942, 0.03487272589734861, 0.0009833957411399827, 0.0212943000869927, 0.02681644540262491, 0.029917924278527932, 0.019819206475282725, 0.0007564582624153712, 0.0299557471916487, 0.004841332879458376, 0.037482506902681643, 0.022202050001891144, 0.002571958092212262, 0.0022693747872461136, 0.035175309202314764, 0.0003782291312076856, 0.003706645485835319, 0.021710352131321154, 0.28745413971784106, 0.02318544574303113, 0.02046219599833579, 0.0018533227429176596, 0.008661447104656, 0.024017549831688037, 0.017663300427398918, 0.017171602556828928, 0.031657778282083285, 0.01104429063126442, 0.033473278111880174, 0.03642346533530012, 0.004576572487612996, 0.024320133136654185, 0.01134687393623057, 0.026400393358296456, 0.033775861416846326, 0.022958508264306517, 0.035175309202314764, 0.003366239267748402, 0.024282310223533415, 0.014145769507167442
0.025274767357255007, 0.0027572473480641825, 0.025198177153142112, 0.009497185309998851, 0.02929575307318194, 0.02875962164439168, 0.020717650212537818, 0.0003063608164515758, 0.005667675104354153, 0.033929460422012024, 0.009497185309998851, 0.03569103511660859, 0.015241450618465898, 0.024164209397618045, 0.030712671849270477, 0.03029142572664956, 0.03350821429939111, 0.0032167885727415464, 0.0323593612376977, 0.010033316738789108, 0.03672500287213266, 0.0029104277562899705, 0.012560793474514609, 0.018802895109715466, 0.010071611840845556, 0.004289051430322062, 0.01761574694596561, 0.024393980009956726, 0.03450388695285873, 2.2517520009190823, 0.03155516409451231, 0.0354612645042699, 0.013250105311530655, 0.011067284494313177, 0.021330371845440968, 0.03630375674951174, 0.013862826944433807, 0.03500172327959254, 0.037107953892697124, 0.014245777964998277, 0.001991345306935243, 0.003599739593306016, 0.0029487228583464174, 0.018573124497376785, 0.023168536744150422, 0.02144525715161031, 0.008424922452418335, 0.020258108987860454, 0.02627044001072263, 0.033623099605560446
0.03229594832648268, 0.018986102955568605, 0.022587590526521824, 0.030416911332941866, 0.009395184967704051, 0.0018007437854766098, 0.028694460755529456, 0.027872382070855354, 0.0362497553337248, 0.0061068702290076335, 0.0026228224701507143, 0.02912507339988256, 0.032217655118418474, 0.00728126834997064, 0.03076923076923077, 0.016950479545899393, 0.024623213936191036, 0.034135838715991386, 0.035114503816793895, 0.0069680955177138385, 0.017929144646701898, 0.03319632021922098, 0.0181248776668624, 0.0014875709532198081, 0.022548443922489725, 0.02689371697005285, 0.006302603249168134, 0.019181835975729106, 0.004345273047563124, 0.02160892542571932, 3.0025445292620865, 0.028890193775689958, 0.001252691329027207, 0.00019573302016050108, 0.005323938148365629, 0.03491877079663339, 0.03820708553532981, 0.023213936191035428, 0.015149735760422783, 0.012996672538657272, 0.0073204149540027404, 0.011783127813662165, 0.02932080642004306, 0.020551967116852612, 0.007633587786259542, 0.030025445292620866, 0.03084752397729497, 0.02043452730475631, 0.013466431787042474, 0.03260912115873948
0.031110718856184636, 0.005339570186664313, 0.031905035082299985, 0.01226777282555933, 0.017916243766824057, 0.0383919509289087, 0.028860156215524468, 0.004677639998234853, 0.017121927540708706, 0.03702396187282115, 0.00022064339614315343, 0.04302546224791492, 0.0007943162261153523, 4.4128679228630685e-05, 0.019019460747539827, 0.012576673580159747, 0.03812717885353691, 0.026168306782577998, 0.0172543135783946, 0.0028683641498609947, 0.000706058867658091, 0.008472706411897091, 0.027933453951723225, 0.006663430563523234, 0.00578085697895062, 0.005427827545121574, 0.01981377697365518, 0.004059838489034023, 0.04174573055028463, 0.016239353956136092, 0.024623803009575923, 2.700675168792198, 0.0022946913198887958, 0.01659238338996514, 0.0356559728167336, 0.017474956974537752, 0.019460747539826132, 0.023476457349631524, 0.027845196593265963, 0.01866643131371078, 0.03340541017607343, 0.03556771545827633, 0.027977582630951854, 0.015753938484621154, 0.026168306782577998, 0.04037774149419708, 0.03848020828736596, 0.0049865407528352675, 0.04161334451259874, 0.0010149596222585057
0.025256481999626934, 0.013840701361686253, 0.035180003730647266, 0.005260212646894236, 0.03327737362432382, 0.0014176459615743331, 0.033501212460361876, 0.011938071255362805, 0.002350307778399552, 0.0348815519492632, 0.0027606789778026487, 0.005484051482932289, 0.026487595597836224, 0.030367468755829137, 0.032792389479574705, 0.019623204626002613, 0.01760865510166014, 0.00574519679164335, 0.01566871852266368, 0.02417459429210968, 0.029173661630292856, 0.013840701361686253, 0.0336131318783809, 0.006565939190449543, 0.011639619473978735, 0.020630479388173847, 0.0229807871665734, 0.0136168625256482, 0.029845178138407015, 0.01089349002051856, 0.030069016974445067, 0.02413728781943667, 1.7160977429584032, 0.0021637754150345087, 0.027345644469315426, 0.002686066032456631, 0.021637754150345086, 0.029210968102965865, 0.03376235776907294, 0.03417272896847603, 0.03346390598768886, 0.018354784555120313, 0.029695952247714978, 0.0005222906174221228, 0.011714232419324754, 0.0251072561089349, 0.014997202014549524, 0.034321954859168065, 0.03596343965678045, 0.0030964372318597277
0.016818149287912403, 0.029413869605668073, 0.031381950905317396, 0.02998640234738424, 0.006440993344306877, 0.020253345738209402, 0.010591855721749088, 0.009625706720103057, 0.033636298575824806, 0.007550275531381951, 0.01077077220353539, 0.028054104344092178, 0.02068274529449653, 0.012023187576039505, 0.006226293566163315, 0.02587132326629929, 0.010126672869104701, 0.0264080727116582, 0.034674014170185355, 0.012631503614112933, 0.03238388320332069, 0.027910971158663134, 0.017855864882272955, 0.005940027195305232, 0.03320689901953768, 0.020468045516352968, 0.03163243397981822, 0.00250483074500823, 0.0300221856437415, 0.014921634580977599, 0.00017891648178630214, 0.02422529163386531, 0.009733056609174838, 2.3616975595791883, 0.028877120160309168, 0.004544478637372075, 0.002397480855936449, 0.022937092965003937, 0.003828812710226866, 0.017855864882272955, 0.021362627925284476, 0.023616975595791883, 0.03445931439204179, 0.026730122378873542, 0.015458384026336506, 0.02003864596006584, 0.022042510556072425, 0.0319187003506763, 0.03338581550132398, 0.03277749946325056
0.023984494872001938, 0.007348784624081402, 0.010498263748687717, 0.03916659937010417, 0.014576435435677946, 0.0049261083743842365, 0.008035209561495598, 0.022328999434708875, 0.017079867560365017, 0.022652022934668496, 0.034321246870709844, 0.00032302349995962207, 0.026891706371638537, 0.0035936364370507956, 0.015060970685617379, 0.005652911249293386, 0.01611079706048615, 0.013647742873294032, 0.028062666558992165, 0.009125413873859324, 0.016877977872890252, 0.025518856496810145, 0.007106516999111685, 0.03856093030767988, 0.008479366873940079, 0.040377937494952755, 0.03787450537026569, 0.013082451748364693, 0.018210449810223694, 0.0034725026245659373, 0.01332471937333441, 0.03371557780828555, 0.033473310183315834, 0.008398610998950173, 0.8075587498990553, 0.02257126705967859, 0.034361624808204795, 0.015262860373092142, 0.039772268432528464, 0.03355406605830574, 0.026972462246628442, 0.026003391746749576, 0.010377129936202859, 0.026326415246709197, 0.006945005249131875, 0.03831866268271017, 0.010659775498667527, 0.030081563433739803, 0.018331583622708553, 0.030525720746184284
0.02406528437005579, 0.015363477391956032, 0.03501540511283204, 0.013989507869098177, 0.04026147056374386, 0.03243400782746274, 0.033724706470147386, 0.015030393871263219, 0.028936630860188193, 0.004746440169872595, 0.029436256141227413, 0.020776084603214257, 0.02285785660754434, 0.001623782163377467, 0.03472395703222583, 0.016695811474727287, 0.03251727870763594, 0.015113664751436422, 0.02398201348988259, 0.006037138812557249, 0.00949288033974519, 0.024190190690315597, 0.0004996252810392206, 0.011491381463902073, 0.0018735948038970773, 0.015113664751436422, 0.023732200849362978, 0.017903239237238737, 0.03251727870763594, 0.005287700890998418, 0.03222583062702973, 0.02498126405196103, 0.012324090265634108, 0.005787326172037638, 0.03472395703222583, 3.2975268548588557, 0.00437172120909318, 0.019235573320009993, 0.03988675160296444, 0.008909984178532768, 0.026355233574818886, 0.017361978516112916, 0.027021400616204512, 0.021400616204513282, 0.010242318261304022, 0.007827462736281123, 0.008118910816887334, 0.03443250895161962, 0.032017653426596716, 0.010367224581563828
0.03295626250663618, 0.01992894188753216, 0.03197615061052803, 0.02989341283129824, 0.022624249601829544, 0.028423244987136033, 0.0225425736104872, 0.02658553518193327, 0.00481888348919835, 0.017519500142932985, 0.004042961571446073, 0.03193531261485686, 0.025156205333442233, 0.0006942459264099318, 0.01862212602605464, 0.032752072528280315, 0.03181279862784334, 0.03985788377506432, 0.0006942459264099318, 0.0014293298484910361, 0.00232776575325683, 0.014456650467595051, 0.012373912688365254, 0.021848327684077264, 0.03720341405643811, 0.01596765630742843, 0.035120676277208315, 0.0008167599134234492, 0.038510229917915625, 0.021725813697063747, 0.011679666761955323, 0.02642218319924858, 0.02707559112998734, 0.02605464123820803, 0.013190672601788704, 0.0020827377792297956, 1.7315310164577122, 0.02744313309102789, 0.010495364887491322, 0.002205251766243313, 0.01862212602605464, 0.016008494303099603, 0.008535141095275044, 0.021684975701392575, 0.02274676358884306, 0.03022011679666762, 0.02605464123820803, 0.02307346755421244, 0.02776983705639727, 0.016702740229509537
0.024628450106157114, 0.016599112140513416, 0.01239143022582513, 0.026442771665701602, 0.020613781123335263, 0.026365566492955027, 0.031808531171588494, 0.03281219841729396, 0.0049797336421540245, 0.018683651804670912, 0.0166377147268867, 0.029222157884578267, 0.008569774174869716, 0.017988805249951747, 0.03663385446824937, 0.009882262111561475, 0.023933603551437945, 0.020343563018722255, 0.011117544875506659, 0.007681914688284115, 0.014282956958116193, 0.015904265585794247, 0.012082609534838834, 0.008299556070256708, 0.03690407257286238, 0.038563983786913725, 0.0022389500096506466, 0.034626519976838445, 0.011117544875506659, 0.0022389500096506466, 0.02829569581161938, 0.01767998455896545, 0.01679212507237985, 0.032850801003667246, 0.0118895966029724, 0.014012738853503185, 0.017834394904458598, 1.5595444894807953, 0.027678054429646787, 0.03211735186257479, 0.012468635398571704, 0.029029144952711833, 0.03806215016406099, 0.01845203628643119, 0.006948465547191662, 0.008029337965643698, 0.014630380235475776, 0.02787106736151322, 0.026790194943061185, 0.029376568230071416
0.014934995164929623, 0.01737043802156083, 0.020701264281365282, 0.02861645356541671, 0.02560796533075463, 0.02875971490992443, 0.031660757136205725, 0.030192328355001612, 0.0005014147057770137, 0.035313921421152535, 0.03542136742953333, 0.03205472583360195, 0.003330826259804448, 0.018910497475018804, 0.035743705454675694, 0.013287489703090863, 0.005837899788689517, 0.007413774578274417, 0.033558969950932986, 0.020450556928476773, 0.030156513018874682, 0.005730453780308728, 0.020128218903334407, 0.020343110920095987, 0.013681458400487088, 0.019626804197557395, 0.01744206869381469, 0.0007521220586655206, 0.026682425414562515, 0.030263959027255472, 0.013645643064360159, 0.033773861967694566, 0.025858672683643134, 0.018695605458257224, 0.015328963862325847, 0.00805845062855915, 0.01977006554206511, 0.01110275419934816, 0.7270513233766699, 0.03359478528705992, 0.024426059238565955, 0.02793596217900505, 0.013967981089502524, 0.022492031087711757, 0.003044303570789012, 0.021059417642634574, 0.009168726048493964, 0.015866193904229792, 0.018122560080226353, 0.03234124852261738
0.036084643936784906, 0.02315080549496805, 0.02686258753300425, 0.03137795124937818, 0.021122718402020433, 0.03424788581487009, 0.02889067462595186, 0.021734971109325374, 0.02521715838212222, 0.013316496383882447, 0.008533272108062602, 0.03531932805265373, 0.006543450809321547, 0.0008418474725442927, 0.011135346114108598, 0.021926300080358167, 0.0019515555045344966, 0.03543412543527341, 0.01568897562468909, 0.01109708031990204, 0.0009183790609574102, 0.016683886274059617, 0.022308958022423754, 0.01974514981058432, 0.027934029770787894, 0.014081812268013623, 0.03107182489572571, 0.03233459610454215, 0.007921019400757663, 0.015574178242069414, 0.010905751348869246, 0.014617533386905445, 0.024490108292197603, 0.034936670110588146, 0.002678605594459113, 0.010637890789423335, 0.027666169211341983, 0.022921210729728695, 0.03730914935139479, 3.3023380400260205, 0.033099911988673326, 0.025446753147361573, 0.03593158075995867, 0.013354762178089006, 0.024719703057436957, 0.00926032219798722, 0.009030727432747866, 0.0014541001798492328, 0.011135346114108598, 0.018329315424941643
0.014895467090091112, 0.0254810782201051, 0.027371365921893313, 0.035953272088011794, 0.00015122301614305697, 0.01096366867037163, 0.00952705001701259, 0.014630826811840763, 0.014479603795697705, 0.012286870061623378, 0.010547805375978225, 0.006313560923972629, 0.01425276927148312, 0.02948848814789611, 0.027825034970322484, 0.03757891951154966, 0.03092510680125515, 0.03292881176515065, 0.02994215719632528, 0.03693622169294167, 0.0032512948470757247, 0.029110430607538467, 0.015122301614305698, 0.021624891308457145, 0.03145438735775585, 0.019545574836490113, 0.037767948281728476, 0.005330611319042758, 0.034743487958867336, 0.017428452610487317, 0.03670938716872708, 0.022154171864957845, 0.026274999054856148, 0.00011341726210729273, 0.033004423273222186, 0.003931798419719482, 0.026085970284677327, 0.019280934558239763, 0.002306150996181619, 0.03674719292276284, 2.3174927223923483, 0.01773089864277343, 0.014630826811840763, 0.004498884730255945, 0.031340970095648554, 0.003893992665683717, 0.032210502438471136, 0.0028732373067180826, 0.006200143661865336, 0.01897848852595365
0.006598098195226082, 0.008732777023093344, 0.015175625849019988, 0.029303318455268776, 0.014865127110421114, 0.0036483601785367746, 0.007917717834271299, 0.02394721521443819, 0.03299049097613041, 0.02305453134096643, 0.02522802251115855, 0.008499902969144189, 0.009470211527265671, 0.026547642150203766, 0.03333980205705414, 0.012109450805356104, 0.009470211527265671, 0.028022511158548417, 0.0123035125169804, 0.01622355909179119, 0.021346788278672618, 0.008499902969144189, 0.00950902386959053, 0.03826896953231128, 0.01226470017465554, 0.03768678439743839, 0.02910925674364448, 0.01680574422666408, 0.02068697845915001, 0.02848825926644673, 0.024568212691635942, 0.0025616145934407144, 0.03524160683097225, 0.01009120900446342, 0.032214244129633224, 0.008189404230545313, 0.021502037647972056, 0.03531923151562197, 0.026586454492528624, 0.03066175043663885, 0.03784203376673782, 3.0506501067339413, 0.011837764409082088, 0.028294197554822435, 0.005666601979429459, 0.00842227828449447, 0.020221230351251698, 0.034232485930525906, 0.003803609547836212, 0.022123035125169804
0.019351418220376424, 0.014624016965626933, 0.040116638685163915, 0.040646814526818065, 0.008880445347706989, 0.019042148979411505, 0.003269417690200583, 0.015021648846867545, 0.03083856145621631, 0.04418132013784572, 0.010338428912255898, 0.012547494919148184, 0.005301758416541486, 0.008217725545639303, 0.03636122647344703, 0.04047008924626668, 0.01259167623928603, 0.025094989838296368, 0.021648846867544404, 0.044004594857294334, 0.02725987452505081, 0.015728549969073077, 0.038923743041442076, 0.029645665812494476, 0.009543165149774675, 0.03742157815675532, 0.01435892904479986, 0.012503313599010338, 0.004594857294335955, 0.0029159671290978173, 0.015640187328797385, 0.024962445877882832, 0.020676857824511796, 0.03309180878324644, 0.006008659538747018, 0.034593973667933195, 0.0023857912874436686, 0.01175223115666696, 0.006671379340814704, 0.0007510824423433772, 0.02478572059733145, 0.004506494654060263, 3.415216046655474, 0.01435892904479986, 0.011575505876115577, 0.041397896969161435, 0.0022532473270301316, 0.003313599010338429, 0.030264204294424318, 0.03141291861800831
0.029904168109918024, 0.007004579917638456, 0.013123965669861064, 0.003502289958819228, 0.011122657121964362, 0.02490089674017627, 0.012084824693068544, 0.025824577608436285, 0.02501635684870877, 0.03186698995497056, 0.02821075318477466, 0.008043720894430974, 0.03675480121617981, 0.015163760920601932, 0.017742370011161145, 0.014971327406381095, 0.03009660162413886, 0.011122657121964362, 0.036408420890582306, 0.020167032290343685, 0.02647885155678713, 0.023515375437786246, 0.01997459877612285, 0.022360774352461223, 0.008428587922872648, 0.0023476888734942076, 0.020628872724473696, 0.03125120270946388, 0.029596274487164686, 0.010737790093522688, 0.019204864719239503, 0.020359465804564523, 0.024246622791825424, 0.03837124273563484, 0.02282261478659123, 3.848670284416734e-05, 0.011507524150406035, 0.03513835969672478, 0.014817380595004426, 0.002848016010468383, 0.029904168109918024, 0.0133163991840819, 0.025208790362929608, 1.0506869876457685, 0.03533079321094562, 0.005041758072585921, 0.02878805372743717, 0.022591694569526227, 0.037139668244621483, 0.004464457529923411
0.004571169947952025, 0.002443991853360489, 0.0402806064720525, 0.014482914686580674, 0.015071283095723014, 0.038741796786603305, 0.03181715320208192, 0.002534510070151618, 0.00027155465037338765, 0.04525910839556461, 0.008553971486761711, 0.033853813079882326, 0.030414120841819416, 0.02869427472278796, 0.01679112921475447, 0.004571169947952025, 0.023127404390133513, 0.04439918533604888, 0.03480425435618918, 0.04263408010862186, 0.03177189409368635, 0.007784566644037112, 0.04163837972391944, 0.007422493776872595, 0.015071283095723014, 0.004525910839556461, 0.015478615071283095, 0.027291242362525458, 0.003349174021271781, 0.0069699026929169496, 0.030911971034170628, 0.011043222448517765, 0.04195519348268839, 0.019732971260466168, 0.023715772799275853, 0.04349400316813759, 0.027064946820547636, 0.003801765105227427, 0.005566870332654446, 0.011269517990495588, 0.04118578863996379, 0.005385833899072189, 0.004073319755600814, 0.007241457343290337, 0.5612129441050011, 0.04222674813306178, 0.0004978501923512107, 0.004978501923512107, 0.045123331070377914, 0.0004978501923512107
0.032444814660558104, 0.0005830903790087463, 0.010537276134943773, 0.02773844231570179, 0.04014993752603082, 0.009537692628071637, 0.005914202415660141, 0.030820491461890878, 0.012744689712619741, 0.027488546438983758, 0.0034152436484798, 0.030612244897959183, 0.024614743856726365, 0.02473969179508538, 0.03544356518117451, 0.01961682632236568, 0.010412328196584756, 0.032361516034985424, 0.0010828821324448147, 0.008788004997917534, 0.025531028738025822, 0.0009162848812994586, 0.0049979175343606835, 0.017159516867971677, 0.02132444814660558, 0.0014160766347355268, 0.02344856309870887, 0.03581840899625156, 0.031112036651395253, 0.03744273219491878, 0.017159516867971677, 0.009787588504789672, 0.018908788004997918, 0.02857142857142857, 0.0085381091211995, 0.01411911703456893, 0.03769262807163682, 0.032778009162848815, 0.024239900041649314, 0.00816326530612245, 0.03835901707621824, 0.00641399416909621, 0.035318617242815493, 0.025697625989171177, 0.02894627238650562, 0.9537692628071637, 0.001541024573094544, 0.007830070803831737, 0.0392753019575177, 0.018908788004997918
0.014650624359509621, 0.012942650017079744, 0.02956693361673056, 0.017990663073594718, 0.03131286294454776, 0.005161878012676965, 0.01404334459331233, 0.0028466239040497968, 0.03711997570880935, 0.022051846510039094, 0.03677838084032338, 0.032375602535393025, 0.005275742968838957, 0.00967852127376931, 0.0026948039625004742, 0.02254526132007439, 0.005807112764261586, 0.006376437545071545, 0.011614225528523172, 0.0053136979542262874, 0.01093103579155122, 0.029339203704406572, 0.02683417466884275, 0.01893953770827798, 0.032717197403878996, 0.028807833908983945, 0.033552207082400275, 0.0028845788894371277, 0.03601928113257676, 0.006186662618134892, 0.018332257942080692, 0.02474665047253957, 0.03351425209701294, 0.030212168368315178, 0.03579155122025278, 0.0031882187725357724, 0.021900026568489772, 0.03214787262306904, 0.01696587846813679, 0.034728811629407524, 0.026872129654230085, 0.03446312673169621, 0.020913196948419175, 0.025353930238736857, 0.005958932705810908, 0.027441454435040043, 3.1350817929935095, 0.0012525145177819106, 0.017800888146658065, 0.004706418188028997
0.03485320649499754, 0.03071182548794489, 0.03895358372970313, 0.012875184516975561, 0.0397326554042972, 0.005412497949811383, 0.010414958176152206, 0.030096768902739053, 0.03649335738887978, 0.011686075118910939, 0.0006560603575528948, 0.0002870264064293915, 0.01258815811054617, 0.02870264064293915, 0.029645727406921438, 0.027923568968345087, 0.02829260291946859, 0.030383795309168442, 0.023782187961292438, 0.008815811054617024, 0.016237493849434147, 0.03657536493357389, 0.01619649007708709, 0.011809086435952108, 0.006601607347876005, 0.004879448909299655, 0.004059373462358537, 0.017098573068722322, 0.029645727406921438, 0.019599803181892732, 0.024725274725274724, 0.0035673281941938657, 0.027021485976709857, 0.012219124159422667, 0.027472527472527472, 0.0008610792192881745, 0.02115794653108086, 0.020993931441692634, 0.01902575036903395, 0.027841561423650976, 0.021731999343939642, 0.024233229457110053, 0.03021978021978022, 0.036862391340003284, 0.010948007216663933, 0.01652452025586354, 0.028866655732327374, 3.210595374774479, 0.00463342627521732, 0.003977365917664425
0.025725273494380765, 0.025389239442930218, 0.027741477803084044, 0.01803382742784602, 0.008886233805025576, 0.019751334801926597, 0.035918306388380686, 0.02658402718142105, 0.008624873987230707, 0.018892581114886307, 0.028824254191091365, 0.03095246985027816, 0.01937796363364821, 0.031101818317589517, 0.008400851286263675, 0.01497218384796326, 0.005712578874659298, 0.022140910278908264, 0.02766680356942837, 0.0300190419295822, 0.024455811522234253, 0.031923234887801966, 0.003509688981816824, 0.018967255348541986, 0.024679834223201285, 0.02938431094350894, 0.034200799014300114, 0.01082776388007318, 0.009632976141582346, 0.01650300563790464, 0.009856998842549378, 0.02583728484486428, 0.0025389239442930216, 0.03337938244408767, 0.008363514169435836, 0.006533995444871747, 0.026994735466527274, 0.00044804540193406264, 0.014262778628234328, 0.030355075981032743, 0.02867490572378001, 0.025351902326102377, 0.005264533472725236, 0.005899264458798492, 0.014934846731135421, 0.021618190643318522, 0.033192696859948474, 0.009670313258410185, 2.9533659410820294, 0.028488220139640818
0.03686758930954287, 0.02657363986427237, 0.004880094551831942, 0.02268481451828129, 0.004155705516794388, 0.02222730565404705, 0.01662282206717755, 0.0356094399328987, 0.0029356818788364024, 0.020473521674482444, 0.002554424491974532, 0.012581493766441725, 0.008997674329940142, 0.02112165923214762, 0.01715658240878417, 0.002363795798543597, 0.034923176636547336, 0.024286095543101148, 0.03717259521903237, 0.004079454039422014, 0.033474398566472226, 0.02592550230660719, 0.03694384078691525, 0.02668801708033093, 0.017499714056959853, 0.026535514125586183, 0.020549773151854817, 0.006672004270082733, 0.021617293835068056, 0.031110602767928628, 0.0020206641503679136, 0.031568111632162874, 0.03621945175187769, 0.0031644363109535247, 0.007053261656944604, 0.03477067368180258, 0.030386213732891076, 0.031186854245301, 0.01521216973578863, 0.025010484578138703, 0.014907163826299134, 0.019672881162072515, 0.013153379846734531, 0.0344275420336269, 0.01974913263944489, 0.0011818978992717984, 0.02192229974455755, 0.023447329292005034, 0.027107400205878988, 0.2554424491974532
