0.013057369079038756, 0.04213548177987683, 0.025420197249618002, 0.020604713617632078, 0.024262629068852154, 0.017780247256563412, 0.0038431263601426124, 0.01634486271241376, 0.03579200814927999, 0.03884798814650183, 0.0007408436356901422, 0.021160346344399686, 0.004259850905218318, 0.03727369542066028, 0.014400148168727138, 0.0388016854192712, 0.043709774505718384, 0.01597444089456869, 0.0139371208964208, 0.0038431263601426124, 0.011714589989350373, 0.027920544520072234, 0.03745890632958281, 0.011297865444274668, 0.03708848451173774, 0.04431170995971663, 0.013890818169190165, 0.33476871787748297, 0.011760892716581007, 0.016298559985183127, 0.011946103625503543, 0.002824466361068667, 0.011760892716581007, 0.014585359077649674, 0.013751909987498263, 0.02454044543223596, 0.013751909987498263, 0.017456128165948975, 0.0072232254479788855, 0.023660693614853914, 0.044682131777561696, 0.008658609992128537, 0.012825855442885586, 0.02361439088762328, 0.03755151178404408, 0.030467194517757097, 0.011112654535352132, 0.006389776357827476, 0.00416724545075705, 0.001620595453072186
0.03566238560936334, 0.03739051883272456, 0.021208907741251327, 0.019166568477278975, 0.02101252896586937, 0.014414202113035623, 0.03216684340756451, 0.006087742036840658, 0.017713365539452495, 0.02545068928950159, 0.036722830996425905, 0.03016377989866855, 0.025293586269196026, 0.012960999175209143, 0.03852951572993991, 0.02509720749381407, 0.0367621067515023, 0.028592749695612898, 0.0029456816307293506, 0.023172695495070894, 0.02478300145320294, 0.015906680805938492, 0.015867405050862104, 0.008326460076194964, 0.034248458426613254, 0.009818938769097835, 0.006637602607910137, 0.03299163426416873, 0.13078826440438318, 0.02639330741133498, 0.018970189701897018, 0.0331094615293979, 0.011939829543222969, 0.004870193629472526, 0.00043203330584030476, 0.009465456973410313, 0.0012960999175209143, 0.02690389222732807, 0.02863202545068929, 0.009190526687875575, 0.027650131573779504, 0.023133419739994502, 0.030831467734967206, 0.00585208750638231, 0.0010604453870625664, 0.01700640194807745, 0.017399159498841365, 0.017399159498841365, 0.004791642119319744, 0.031499155571265855
0.0034308779011099897, 0.008476286579212917, 0.03903128153380424, 0.007870837537840566, 0.039192734611503535, 0.004520686175580222, 0.03394550958627649, 0.039354187689202826, 0.006579212916246216, 0.034308779011099896, 0.009646821392532794, 0.0019374369323915236, 0.035075681130171545, 0.020625630676084764, 0.0051261352169525735, 0.036286579212916246, 0.018890010090817356, 0.0177598385469223, 0.015297679112008073, 0.00956609485368315, 0.036286579212916246, 0.015459132189707367, 0.0286175580221998, 0.028900100908173562, 0.02567103935418769, 0.0036730575176589304, 0.031079717457114027, 0.0023410696266397578, 0.022764883955600404, 0.029061553985872856, 0.02696266397578204, 0.026074672048435922, 0.016024217961654895, 0.009445005045408678, 0.03971745711402624, 0.007709384460141271, 0.002139253279515641, 0.01618567103935419, 0.030232088799192734, 0.02094853683148335, 0.02789101917255298, 0.012028254288597376, 0.03834510595358224, 0.012512613521695257, 0.038062563067608475, 0.02651866801210898, 0.004803229061553986, 0.026639757820383452, 0.008113017154389505, 0.025025227043390514
0.0008795778026547258, 0.0029185990724452265, 0.03786182632336479, 0.019710538941308173, 0.015952342875419797, 0.004477850631696785, 0.027626739165200705, 0.029905645290260675, 0.0267071805533344, 0.018151287382056614, 0.024548216855909164, 0.007516392131776747, 0.013153686230609307, 0.0395010395010395, 0.004677754677754678, 0.026267391652007036, 0.03202462817847433, 0.026227410842795458, 0.003878138493523109, 0.03562290100751639, 0.01723172877019031, 0.024748120901967055, 0.02079002079002079, 0.03890132736286583, 0.018870941947865025, 0.01619222773068927, 0.017271709579401887, 0.010594914441068286, 0.03698224852071006, 0.01847113385574924, 0.14033264033264034, 0.005357428434351511, 0.016831920678074524, 0.009275547737086198, 0.03162482008635855, 0.00359827282904206, 0.02442827442827443, 0.004277946585638894, 0.03526307372461219, 0.0261474492243723, 0.019670558132096595, 0.034823284823284825, 0.03878138493523109, 0.036622421237805854, 0.013673436750359827, 0.0059571405725251875, 0.0287462018231249, 0.019630577322885014, 0.011634415480569326, 0.0019590596513673437
0.03297673962116007, 0.041368142114044555, 0.021788202963980763, 0.018647561095298852, 0.016831877514967123, 0.000785160467170478, 0.02689174600058887, 0.008244184905290018, 0.0003435077043870841, 0.024438119540681126, 0.02767690646775935, 0.016193934635391108, 0.03400726273432133, 0.006575718912552753, 0.0017175385219354205, 0.02787319658455197, 0.011041319069584846, 0.0001962901167926195, 0.021199332613602906, 0.00382765727745608, 0.0007360879379723231, 0.03439984296790657, 0.04853273137697517, 0.025517715183040534, 0.016488369810580036, 0.01840219844930808, 0.03876729806654235, 0.006870154087741682, 0.0021101187555206597, 0.015212484051428011, 0.022622435960349397, 0.07606242025714005, 0.011237609186377466, 0.020070664442045343, 0.03557758366866228, 0.011630189419962704, 0.016488369810580036, 0.010158013544018058, 0.029247227402100305, 0.0063794287957601335, 0.040435764059279615, 0.024928844832662677, 0.041368142114044555, 0.015948571989400334, 0.02949259004809108, 0.018892923741289626, 0.037295122190597704, 0.04814015114338993, 0.005250760624202572, 0.017567965452939444
0.02684085510688836, 0.01822192059721751, 0.025856803529012554, 0.030743128605361384, 0.004546996946046827, 0.02175093315235833, 0.026297930098405156, 0.019205972175093317, 0.02690872073294876, 0.0010858500169664065, 0.030980658296572785, 0.0033932813030200203, 0.0334577536477774, 0.011265693926026468, 0.033389888021717, 0.017678995588734307, 0.0171021377672209, 0.020902612826603325, 0.022768917543264336, 0.0034272141160502207, 0.025246012894468952, 0.004445198506956227, 0.029453681710213776, 0.0165931455717679, 0.009704784526637257, 0.011367492365117068, 0.020800814387512724, 0.012012215812690873, 0.029793009840515777, 0.030641330166270783, 0.024397692568713946, 0.028028503562945367, 0.051238547675602306, 0.027892772310824567, 0.026094333220223958, 0.0166270783847981, 0.02158126908720733, 0.014557176789955887, 0.018561248727519512, 0.028266033254156768, 0.0327451645741432, 0.033898880217170003, 0.027417712928401766, 0.03240583644384119, 0.002171700033932813, 0.022158126908720734, 0.01801832371903631, 0.017305734645402103, 0.004309467254835426, 0.012555140821174076
0.009419894526277506, 0.023349699945444627, 0.01298417894162575, 0.03298781596653937, 0.025022731405710128, 0.019749045280960175, 0.024113475177304965, 0.028368794326241134, 0.016948536097472267, 0.0292780505546463, 0.011783960720130934, 0.011092925986543007, 0.012438625204582651, 0.03153300600109111, 0.00010911074740861975, 0.03375159119839971, 0.031242044008001454, 0.010038188761593016, 0.013020549190761956, 0.014293507910529187, 0.01138388797963266, 0.032078559738134206, 0.02385888343335152, 0.009019821785779232, 0.03175122749590835, 0.01673031460265503, 0.032042189488998, 0.02105837424986361, 0.022804146208401526, 0.005528277868703401, 0.03193307874158938, 0.03269685397344972, 0.009456264775413711, 0.14984542644117113, 0.026550281869430807, 0.011783960720130934, 0.033278777959629025, 0.011129296235679214, 0.02469539916348427, 0.011856701218403346, 0.03364248045099109, 0.0, 0.03193307874158938, 0.012365884706310238, 0.023895253682487724, 0.027895981087470448, 0.026695762865975633, 0.029387161302054918, 0.000872885979268958, 0.007164939079832697
0.03504174809024693, 0.011369692662995203, 0.03419790371291526, 0.03801740984189021, 0.01541126310179428, 0.034819683780422814, 0.009371113874578077, 0.015722153135548055, 0.01576656599751288, 0.0028424231657488007, 0.008349618049387102, 0.022206430982412508, 0.011858234144608279, 0.008971398116894652, 0.012613252798010304, 0.02629241428317641, 0.004174809024693551, 0.019452833540593358, 0.024649138390477884, 0.033887013679161485, 0.03997157576834251, 0.0009326701012613253, 0.018919879197015457, 0.018475750577367205, 0.012746491383904778, 0.01887546633505063, 0.01763190620003553, 0.01248001421211583, 0.03499733522828211, 0.02171788950079943, 0.011236454077100728, 0.03588559246757861, 0.030200746136081008, 0.028912773139101084, 0.11414105524960028, 0.029978681826256882, 0.020474329365784333, 0.03441996802273938, 0.016610410374844554, 0.0023094688221709007, 0.027624800142121157, 0.02700302007461361, 0.02647006573103571, 0.009060223840824303, 0.012524427074080654, 0.008882572392965003, 0.035308225262035885, 0.013945638656955054, 0.0003108900337537751, 0.03566352815775448
0.016875340228633642, 0.025351893615366668, 0.011509448635197138, 0.014386810793996422, 0.00902091920055992, 0.027412707053425616, 0.013725795162920912, 0.03413951318142935, 0.015008943152655727, 0.033245197915856596, 0.018741737304611556, 0.0075044715763278634, 0.037133525157477254, 0.016797573683801227, 0.0018663970759779144, 0.004588226145112373, 0.0160199082354771, 0.037522357881639316, 0.03810560696788242, 0.029629053581149388, 0.003966093786453068, 0.023952095808383235, 0.00038883272416206547, 0.022474531456567384, 0.011781631542110585, 0.01454234388366125, 0.03553931098841279, 0.007193405396998211, 0.005832490862430983, 0.026090675791274595, 0.034372812815926586, 0.011742748269694377, 0.0213857998289136, 0.01182051481452679, 0.03604479352982347, 0.30562252119138344, 0.023174430360059103, 0.021346916556497394, 0.03604479352982347, 0.0032273116105451436, 0.02690722451201493, 0.03118438447779765, 0.01633097441480675, 0.032117583015786606, 0.017419706042460535, 0.03732794151955829, 0.008321020297068202, 0.013103662804261607, 0.01714752313554709, 0.010070767555797496
0.030559508651037376, 0.014380945247547, 0.03722567597932739, 0.0014231143734551718, 0.0072279230020223205, 0.024829600778967866, 0.025466257209197814, 0.014643097895288743, 0.012583327091603626, 0.003370534042393828, 0.012920380495843008, 0.03475395101490525, 0.013257433900082391, 0.012920380495843008, 0.03007265373380271, 0.00041195416073702343, 0.012133922552617782, 0.025578608343944275, 0.03261927945472249, 0.02760092876938057, 0.0028087783686615237, 0.004381694255111977, 0.009362594562205078, 0.006666167328290016, 0.030522058272788557, 0.012620777469852445, 0.03700097370983447, 0.03295633285896188, 0.024642348887723767, 0.03187027188974609, 0.02160886824956932, 0.0359523631188675, 0.008688487753726312, 0.0167777694554715, 0.010411205153172048, 0.021196914088832296, 0.3681372181859037, 0.008763388510223954, 0.009400044940453899, 0.03202007340274137, 0.03591491274061868, 0.022657478840536288, 0.010336304396674406, 0.005655007115571867, 0.027263875365141188, 0.03647666841435099, 0.026627218934911243, 0.026140364017676578, 0.013931540708561157, 0.0265523181784136
0.004018192255044818, 0.012275356559367687, 0.025036428666048483, 0.03347021680575794, 0.03002605201571952, 0.00375325650196494, 0.021901355587936593, 0.025389676336821654, 0.023490970106415862, 0.015498741555172871, 0.03616373029540337, 0.02313772243564269, 0.013776659160153663, 0.03960789508544178, 0.02322603435333598, 0.03271956550536495, 0.021636419834856715, 0.0074182010862365875, 0.010862365876275003, 0.011657173135514638, 0.0254338322956683, 0.018368878880204883, 0.01744160374442531, 0.023932529694882323, 0.006932485538923477, 0.010244182452421955, 0.029584492427253056, 0.029849428180332937, 0.02128317216408354, 0.023844217777189033, 0.00022077979423323178, 0.0004857155473131099, 0.034265024064997575, 0.02216629134101647, 0.012540292312447564, 0.02216629134101647, 0.03576632666578355, 0.3510398728308385, 0.02812734578531373, 0.0058727425266039655, 0.020797456616770432, 0.029716960303793, 0.0387689318673555, 0.006711705744690246, 0.008654567933942686, 0.008168852386629576, 0.012761072106680796, 0.013600035324767078, 0.04093257385084117, 0.0011922108888594515
0.014042933810375672, 0.0009838998211091235, 0.02522361359570662, 0.012790697674418604, 0.012298747763864044, 0.01050983899821109, 0.030590339892665474, 0.014490161001788909, 0.028846153846153848, 0.03980322003577817, 0.007558139534883721, 0.018783542039355994, 0.0025044722719141325, 0.020080500894454383, 0.0061717352415026835, 0.0069767441860465115, 0.012075134168157423, 0.014355992844364937, 0.006037567084078712, 0.03090339892665474, 0.00648479427549195, 0.013595706618962432, 0.011493738819320214, 0.004382826475849731, 0.02768336314847943, 0.011762075134168158, 0.02768336314847943, 0.043694096601073346, 0.04029516994633274, 0.03837209302325582, 0.013416815742397137, 0.0195438282647585, 0.0407871198568873, 0.022629695885509837, 0.0120304114490161, 0.02678890876565295, 0.01779964221824687, 0.028488372093023257, 0.3407871198568873, 0.025491949910554562, 0.029740608228980323, 0.007110912343470483, 0.04033989266547406, 0.015518783542039356, 0.04315742397137746, 0.012343470483005367, 0.005679785330948122, 0.03067978533094812, 0.030635062611806797, 0.0032647584973166366
0.011239368165249088, 0.031287970838396115, 0.028630012150668287, 0.018605710814094775, 0.024301336573511544, 0.024491190765492103, 0.017504556500607532, 0.032047387606318346, 0.02528857837181045, 0.0354267922235723, 0.024263365735115432, 0.010707776427703524, 0.03637606318347509, 0.010935601458080195, 0.037553159173754555, 0.005050121506682868, 0.026731470230862697, 0.0042147630619684085, 0.01978280680437424, 0.017124848116646416, 0.0036831713244228435, 0.01553007290400972, 0.007632138517618469, 0.035198967193195624, 0.014808626974483596, 0.0019365127582017011, 0.02612393681652491, 0.020959902794653706, 0.0015568043742405831, 0.03106014580801944, 0.03132594167679222, 0.02274453219927096, 0.015226306196840827, 0.027946537059538274, 0.0038350546780072906, 0.02741494532199271, 0.01894744835965978, 0.020542223572296476, 0.024301336573511544, 0.2935145808019441, 0.01568195625759417, 0.013099939246658567, 0.028819866342648846, 0.014352976913730255, 0.02164337788578372, 0.0037970838396111785, 0.0219091737545565, 0.011657047387606319, 0.02232685297691373, 0.025022782503037667
0.0397377956923578, 0.0033793412320345263, 0.03831277228125891, 0.008020846056756646, 0.0002850046822197793, 0.007287976873905785, 0.01245877610846464, 0.0037864907780627826, 0.009893733968486624, 0.03155408981718985, 0.004804364643133423, 0.03745775823459957, 0.019583893163959122, 0.01608240706811612, 0.0038679206872684335, 0.013273075200521152, 0.011278042424982697, 0.011725906925613778, 0.029681201905459875, 0.0024021823215667113, 0.008753715239607508, 0.03456699645779895, 0.030495500997516387, 0.008957290012621636, 0.01449452383860592, 0.028581898131183583, 0.03863849191808151, 0.01420951915638614, 0.04071495460282562, 0.01449452383860592, 0.031146940271161598, 0.034159846911770694, 0.01876959407190261, 0.009812304059280973, 0.033956272138756564, 0.015268107976059606, 0.04071495460282562, 0.020968201620455193, 0.03827205732665608, 0.032001954317820935, 0.029314767314034443, 0.017426000570009363, 0.01457595374781157, 0.0002850046822197793, 0.00622938805423232, 0.030210496315296608, 0.038964211554904114, 0.002117177639346932, 0.03827205732665608, 0.035137005822238505
0.012275333262987584, 0.0028841757236818966, 0.01867679645457423, 0.005592487073968555, 0.021912700925046606, 0.007245612183883789, 0.024198937779184693, 0.016777461221905668, 0.002497274102212374, 0.025394815518272308, 0.028947275860856107, 0.01318982800464282, 0.026027927262495164, 0.0033414230945095144, 0.03517287467904752, 0.034680454433540855, 0.019661636945587563, 0.030107980725264674, 0.023178924413492313, 0.031725932960500865, 0.022229256797158033, 0.014209841370335197, 0.02166649080229327, 0.030002462101227534, 0.019626464070908515, 0.013365692378038058, 0.026872076254792304, 0.025183778270198024, 0.01558158348281805, 0.009567021912700925, 0.029826597727832294, 0.023741690408357077, 0.017023671344659, 0.0347156273082199, 0.034223207062713236, 0.019872674193661847, 0.008898737293799022, 0.002286236854138089, 0.005733178572684745, 0.007984242552143786, 0.012732580633815202, 0.06225598818191411, 0.015511237733459955, 0.025746544265062784, 0.02324927016285041, 0.02852520136470754, 0.03461010868418276, 0.033554922443811336, 0.02820864549259611, 0.0255355070169885
0.018499869456566335, 0.031330424079668795, 0.020886949386445863, 0.015553317668121293, 0.0344261683637313, 0.005221737346611466, 0.026742754839431577, 0.029875797247398455, 0.010107791578083622, 0.03136772220357316, 0.015739808287643133, 0.020663160643019655, 0.005221737346611466, 0.003916303009958599, 0.024243780537838946, 0.008988847860952593, 0.010853754056170974, 0.02461676177688262, 0.03230017530118235, 0.025847599865726753, 0.02293834620118608, 0.03699973891313267, 0.01062996531274477, 0.03606728581552348, 0.03032337473425087, 0.0023497818059751594, 0.017418223863339674, 0.03103203908843385, 0.005109842974898362, 0.027526015441423298, 0.02883144977807616, 0.006937451046212376, 0.023124836820707918, 0.011487822162545224, 0.031330424079668795, 0.019581515049792997, 0.010741859684457872, 0.011786207153780166, 0.028309276043415016, 0.0008205587258960875, 0.035694304576479804, 0.0038044086382454964, 0.022378874342620564, 0.030659057849390176, 0.02211778747528999, 0.03453806273544441, 0.005669314833463877, 0.029689306627876617, 0.03561970832867107, 0.010219685949796725
0.01962102931286839, 0.0223110091380197, 0.003243799200917758, 0.005854661972388148, 0.016456347165631553, 0.010008307290636497, 0.02658333003678943, 0.026069069187863444, 0.033031369911784486, 0.0172079591756003, 0.03805530282052296, 0.01617943747774833, 0.021124253332805886, 0.013449899125756557, 0.013964159974682543, 0.011630206891095375, 0.015190474306736817, 0.017445310336643063, 0.024368052533723643, 0.028482139325131533, 0.022943945567467067, 0.01989793900075161, 0.015348708414098659, 0.01538826694093912, 0.023379089362712133, 0.026306420348906207, 0.015230032833577278, 0.030657858301356856, 0.012460935954745045, 0.03267534317022034, 0.034020333082796, 0.00023735116104276277, 0.028996400174057517, 0.020095731634953914, 0.008307290636496698, 0.022034099450136478, 0.02508010601685193, 0.011076387515328929, 0.00423276237192927, 0.01625855453142925, 0.010997270461648008, 0.032873135804422644, 0.007595237153368409, 0.35246647414850274, 0.02049131690335852, 0.02246924324538154, 0.028205229637248308, 0.029945804818228568, 0.021045136279124965, 0.026227303295225286
0.03975670667848224, 0.034681382421654715, 0.005679529525497462, 0.034399419962942074, 0.029606058164827198, 0.016192701200354466, 0.02001933456859744, 0.018408120518810925, 0.01679690646902441, 0.008579714815113187, 0.0020945782647224685, 0.014500926448078627, 0.007774107790219931, 0.0016112140497865142, 0.0383871747361637, 0.018810924031257552, 0.007975509546443245, 0.0036655119632643196, 0.032425682751953594, 0.025618303391605576, 0.003544670909530331, 0.015467654877950536, 0.01591073874164183, 0.028840731491178603, 0.008781116571336503, 0.0015709336985418514, 0.03202287923950697, 0.010070087811165713, 0.029324095706114557, 0.02163054861838395, 0.007290743575283976, 0.03939418351728027, 0.029606058164827198, 0.029404656408603885, 0.0, 0.039353903166035605, 0.01752195279142834, 0.027269797792636753, 0.021388866510915976, 0.010835414484814308, 0.009828405703697736, 0.02215419318456457, 0.034923064529122694, 0.03625231612019657, 0.24208491098042376, 0.02412793039555305, 0.015306533472971885, 0.0239668089905744, 0.03327157012809152, 0.00974784500120841
0.02317174092948299, 0.02125528115336034, 0.035846508994294174, 0.0210375016333464, 0.014286336512914326, 0.03946164902652555, 0.038982534082494885, 0.01311032710483906, 0.009974302016638355, 0.04264123001872904, 0.038067860098436344, 0.008406289472538003, 0.015244566400975653, 0.016115684481031404, 0.014199224704908751, 0.02121172524935755, 0.03410427283418267, 0.018554815105187507, 0.020993945729343613, 0.0277015549457729, 0.0001742236160111503, 0.0010017857920641142, 0.03162158630602378, 0.019033930049218172, 0.024391306241561043, 0.032971819330110196, 0.010017857920641143, 0.02338952044949693, 0.025393092033625157, 0.01350233024086415, 0.017378805697112244, 0.015201010496972865, 0.04120388518663705, 0.019033930049218172, 0.026002874689664186, 0.010453416960669018, 0.011542314560738709, 0.01811925606515963, 0.013153883008841849, 0.0012195653120780521, 0.027570887233764538, 0.014983230976958927, 0.025218868417614008, 0.007273835968465526, 0.024913977089594495, 0.15026786880961712, 0.008536957184546366, 0.017553029313123393, 0.00827562176052964, 0.021473060673374275
0.01968202279475146, 0.023273632793793696, 0.043386648788430224, 0.012019921463461354, 0.020783449861124414, 0.0006704338664878843, 0.02255531079398525, 0.013648117996360502, 0.011157935063691218, 0.02360884972703764, 0.008093094531175175, 0.032324489991380136, 0.004262043865530122, 0.002921176132554353, 0.029738530792069725, 0.04089646585576094, 9.577626664112633e-05, 0.02107077866104779, 0.01996935159467484, 0.0030648405325160426, 0.04075280145579925, 0.012594579063308112, 0.031079398525045494, 0.002059189732784216, 0.004549372665453501, 0.03275548319126521, 0.022315870127382436, 0.008188870797816302, 0.01848481946173738, 0.022746863327267504, 0.031079398525045494, 0.016856622928838234, 0.029115985058902404, 0.011110046930370654, 0.01618618906235035, 0.0336653577243559, 0.021597548127573987, 0.015563643329183028, 0.017000287328799924, 0.03323436452447084, 0.04137534718896657, 0.03179772052485394, 0.012163585863423044, 0.030792069725122113, 0.0061775691983526485, 0.01015228426395939, 0.3553299492385787, 0.0068958911981610955, 0.027008907192797624, 0.023944066660281583
0.027345477942654923, 0.005629951341134838, 0.03092451843809064, 0.014597659548799614, 0.01596493344593236, 0.016930067961555474, 0.01918204849800941, 0.01877990911649978, 0.014436803796195762, 0.033819921984959984, 0.019463546065066152, 0.024651144086540396, 0.01918204849800941, 0.012989102022761089, 0.013069529899063015, 0.02818997064382515, 0.02525435315880484, 0.01029476816664656, 0.016045361322234285, 0.03836409699601882, 0.0032975429283789762, 0.03731853460409378, 0.029436602726505008, 0.01105883299151486, 0.01749306309566896, 0.019101620621707484, 0.007962359753890699, 0.02280130293159609, 0.017050709776008366, 0.024490288333936544, 0.011420758434873527, 0.017010495837857402, 0.03840431093416978, 0.030080025736920417, 0.01765391884827281, 0.0016487714641894881, 0.006394016166003136, 0.038927092130132304, 0.0200667551373306, 0.009369847589174408, 0.016447500703743918, 0.03052237905658101, 0.030361523303977157, 0.0373989624803957, 0.006192946475248321, 0.006876583423814694, 0.001327059958981783, 0.3068323480918487, 0.034423131057224436, 0.019664615755820968
0.022831866315178053, 0.03565524328671641, 0.02126803985523435, 0.021759528171216656, 0.02126803985523435, 0.021670166659219874, 0.013002099995531924, 0.007372324739734596, 0.038380769402618295, 0.003708502747866494, 0.03931906527858452, 0.025021223359099235, 0.02725526115901881, 0.038872257718600596, 0.03261695187882579, 0.0077297707877217285, 0.015012734015459541, 0.007908493811715295, 0.04311692953844779, 0.0057638175237925025, 0.02296590858317323, 0.018810598275322818, 0.005495732987802154, 0.00040212680398552344, 0.016665921987400027, 0.009517001027657387, 0.021357401367231132, 0.013538269067512623, 0.011706358071578571, 0.02484250033510567, 0.018408471471337295, 0.009070193467673474, 0.03900629998659577, 0.04325097180644297, 0.008399982127697601, 0.03998927661856039, 0.015325499307448281, 0.008936151199678298, 0.009651043295652563, 0.009338278003663821, 0.03082972163889013, 0.01979357490728743, 0.03458290514275501, 0.0026808453599034897, 0.02037442473526652, 0.016665921987400027, 0.026719092087038113, 0.017872302399356596, 0.0388722577186006, 0.030382914078906215
0.007017002737402167, 0.03724409145236535, 0.03481512896634152, 0.007980876739792574, 0.016964182442071173, 0.02783668118903497, 0.02718124686740949, 0.0015036434437290358, 0.03354281528318618, 0.0333500404827081, 0.0229402012568917, 0.01877626556656514, 0.02093534333191965, 0.001156648802868489, 0.022169102054979375, 0.027374021667887573, 0.01634730308054131, 0.005089254732621352, 0.010101399545051471, 0.008250761460461888, 0.022323321895361837, 0.0077495469792188765, 0.026718587346262097, 0.008790530901800517, 0.016540077881019393, 0.03793808073408644, 0.016925627481975555, 0.02409685005976019, 0.00832787138065312, 0.017041292362262404, 0.01707984732235802, 0.03597177776921001, 0.0383236303350426, 0.018891930446851987, 0.0139568955546131, 0.033928364884142345, 0.02147511277325828, 0.01873771060646952, 0.02409685005976019, 0.033080155762038786, 0.0008482091221035587, 0.0335813702432818, 0.008019431699888191, 0.02826078575008675, 0.001156648802868489, 0.02876200023132976, 0.013918340594517485, 0.023132976057369782, 0.01669429772140186, 0.2305586613717855
